Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
,X-GAME,XG,$0.2049,"$204,860,557",,-1.495,-2.104,1.478,"$134,980"
,Bridged Tether (Fuse),USDT,$0.9612,,,-1.448,11.496,-1.03,"$135,649"
,PepeBull,BEEF,"$135,440",,,-19.041,-7.158,-0.127,"$1,137,029"
,Trillioner,TLC,$131.61,"$131,605,778,478",,1.2,11.401,-0.207,"$134,698"
,DEXA COIN,DEXA,"$134,294",,,0.631,10.286,-0.045,
,R Games,RGAME,$0.0006962,,,-6.385,-17.698,-0.284,"$696,830"
,Dubcat,DUBCAT,$0.04713,,,31.652,-21.692,2.811,"$4,713,044"
,TrumpCoin,DJT,$0.000292,,,5.768,30.48,-1.572,"$2,920,180"
,Norman,NORM,$0.001151,,,4.366,-16.475,1.319,"$1,146,922"
,Binance-Peg SHIB,SHIB,$0.00001783,,,-3.403,-0.264,-0.343,
,TEDDY BEAR,BEAR,"$132,470",,,-5.034,-12.442,-0.943,"$14,816,228"
,BTAF token,BTAF,$0.0595,"$11,900,051",,-3.872,-5.941,-0.202,"$132,394"
,Crypto.com Staked ETH,CDCETH,"$2,589.78",,,-5.572,-0.998,-0.223,"$132,359"
,Celer Bridged USDT (Conflux),USDT,$0.9975,,,-0.578,-0.124,-0.108,"$131,424"
,Smog,SMOG,$0.02191,,,-3.649,-10.238,0.044,"$30,731,000"
,Kernel Staked ETH,KSETH,"$2,623.09","$2,623,088",,,,,"$129,062"
,Silo Staked SEI,ISEI,$0.3948,,,-3.697,-7.928,0.298,"$129,796"
,RoboAI (DRC-20),RBAI,$0.00123,,,,,,"$30,761.22"
,Chi USD,CHI,$0.01402,,,234.177,-98.599,-11.827,
,SWORD,SWORD,$0.00002197,,,50.324,141.575,-0.781,"$175,791"
,AMC,AMC,$0.001335,,,-11.41,0.038,0.4,"$1,333,175"
,WeWillRugYou,WWRY,$0.0002476,,,-0.312,-13.333,-2.487,"$194,016"
,Burning Circle,CIRCLE,$5.74,"$5,437,371",,-9.459,10.965,-0.26,"$128,321"
,GenomesDAO GENOME,GENOME,$0.006768,,,-7.424,-2.324,-0.451,"$6,774,077"
,Tenup,TUP,$0.007687,,,-1.758,-18.684,0.539,"$437,569"
,Kangamoon,KANG,$0.00251,,,-16.488,22.887,0.335,"$2,506,388"
,Liquid Driver liveTHE,LIVETHE,$0.1821,"$6,608,838",,-2.433,-3.037,0.115,"$126,991"
,Pulsechain Bridged HEX (Pulsechain),HEX,$0.001845,,,-7.129,-3.125,0.032,"$11,808,759"
,The Republican Party,GOP,$0.0002152,,,17.723,,0.656,"$1,739,362"
,Radx Ai,$RADX,"$126,369",,,-17.728,-21.884,-0.183,"$57,510.21"
,RUNESCAPE•GOLD (Runes),$GOLD,"$125,956",,,-2.074,-0.208,-1.273,"$201,349"
,Dynachain,DYNA,$0.3815,"$190,741,777",,-3.042,-21.67,0.777,"$124,606"
,DigiFinex,DFT,$0.009958,,,-3.136,1.352,-0.301,"$20,916,018"
,Polygon Hermez Bridged USDC (Polygon zkEVM),USDC,$0.9983,,,0.327,-0.056,-0.033,"$123,945"
,Chimpzee (CHMPZ）,CHMPZ,$0.00004442,,,-4.297,-29.934,-0.723,"$1,109,176"
,Fketh,FKETH,$0.0003506,,,23.372,27.444,1.12,"$1,472,698"
,Greelance,$GRL,$0.00132,,,-0.177,19.467,0.196,"$2,628,161"
,Wodo Gaming,XWGT,$0.03696,,,-0.287,1.826,-0.123,
,Fruits,FRTS,$0.00002031,,,0.033,82.982,0.578,"$812,472"
,Indigo Protocol iUSD,IUSD,$0.8576,,,-1.576,-0.599,-0.035,"$122,304"
,Aurix,AUR,$0.9558,"$19,118,606",,-2.093,0.491,-0.63,"$122,429"
,Souni,SON,$0.000215,,,-2.28,0.793,0.069,"$2,151,954"
,RADA Foundation,RADA,$0.0001207,,,-0.723,0.928,-0.148,"$1,204,023"
,Silver Token,XAGX,$32.83,"$8,208.22",,-2.867,-2.246,-0.63,"$121,892"
,Wrapped BEAM,WBEAM,$0.01682,,,-5.324,-15.907,-0.25,"$2,559,818"
,Planet Mojo,MOJO,$0.01869,,,1.767,1.806,-0.039,"$18,697,122"
,Curly,CURLY,$0.0006873,,,-3.342,,-1.696,"$687,342"
,Bridged Dai Stablecoin (Linea),DAI,$0.9979,,,-0.115,-0.292,-0.033,"$120,882"
,Solid X,SOLIDX,$12.25,"$256,484,127",,-4.044,2.406,-0.684,"$120,490"
,Egg N Partners,EGGT,$0.2759,,,0.144,-0.195,-0.52,"$119,887"
,Beşiktaş,BJK,$0.6225,"$5,913,328",,-3.173,-8.232,-1.454,"$118,419"
,Aftermath Staked SUI,AFSUI,$2.04,,,-1.699,1.086,0.133,"$117,138"
,Icon.X World,ICNX,$0.05855,,,-5.839,19.954,-4.167,"$5,860,926"
,Bridged USDC (Fuse),USDC,$0.9776,,,-0.725,5.43,-0.666,"$115,985"
,Jungle Labz,JNGL,$0.2384,"$2,377,232",,10.302,17.213,0.913,"$115,613"
,Utility NexusMind,UNMD,$11.21,"$11,208,875,456",,-3.132,3.087,-0.613,"$114,525"
,GENIUS AI,GNUS,$5.20,"$4,417,700",,-3.313,-19.839,0.938,"$114,654"
,Favor,FAVR,$0.008084,,,-2.758,62.567,-0.383,"$2,424,240"
,Laqira Protocol,LQR,$0.03255,,,-20.987,4.43,-2.787,"$325,385,718"
,Wrapped Minima,WMINIMA,$0.04742,,,-2.031,2.927,0.85,"$5,927,137"
,KARASOU,INTELLIQUE,$8.61,"$8,604,494",,-12.546,7.738,-0.207,"$113,142"
,Jellyverse,JLY,$0.04878,,,-4.253,-10.626,1.674,"$19,491,945"
,Konnect,KCT,$0.001342,,,-2.343,-9.84,-0.084,"$13,449,973"
,CarrieVerse,CVTX,$0.00573,,,-13.912,-13.217,-2.778,"$5,700,369"
,Anita Max Wynn,WYNN,$0.001833,,,-4.717,-21.704,-0.473,"$1,834,836"
,Gnosis xDAI Bridged USDC (Gnosis),USDC,$0.9976,,,-0.318,-0.193,-0.626,"$111,590"
,The Big Red,$TD,"$111,543",,,-10.186,-8.763,-1.662,"$4,267,249"
,IMARO,IMARO,$0.001704,,,-19.458,-8.254,-2.123,"$1,138,233"
,XLink Bridged BTC,ABTC,"$70,627.25",,,-1.577,6.513,-0.013,"$110,136"
,SENSO,SENSO,$0.02915,,,-4.042,-2.756,-0.395,"$20,829,515"
,Orbit Chain,ORC,$0.004411,,,-7.807,0.2,0.224,"$4,404,816"
,Flappy,FLAPPY,"$110,136",,,-21.835,-22.421,-1.651,"$834,380"
,Damex Token,DAMEX,$0.002115,,,-6.352,-7.062,-0.238,"$782,684"
,RoboFi,VICS,$0.03003,,,-1.33,0.257,-0.437,"$18,019,686"
,Dork Lord,DORKY,$0.1312,"$9,111,167",,6.46,,12.899,"$110,084"
,Race Kingdom,ATOZ,$0.04155,,,-6.737,0.847,-0.148,"$153,820,659"
,Tradeleaf,TLF,$0.007697,,,-3.205,3.192,-1.047,"$23,091,484"
,Universal Blockchain,USBT,$0.001093,,,-12.562,-4.626,-0.032,"$1,092,699"
,DepinDao (Ordinals),DEPD,$0.000174,,,,,,"$365,464"
,Shadow Node,SVPN,$0.003242,,,-12.548,41.58,-3.467,"$3,242,287"
,Akashalife,AK1111,$0.2338,"$233,347,614,122",,1.039,-19.299,-0.599,"$107,842"
,infraX,INFRA,$11.39,"$11,357,873",,-13.588,28.033,-1.292,"$107,662"
,McDull (Meme),MCDULL,"$107,472",,,-0.858,,-1.079,"$32,590,017"
,Kenda,KNDA,"$107,473",,,-0.792,-0.205,-0.188,"$588,060"
,Froge,FROGE,"$107,293",,,-4.711,-15.603,5.426,"$1,693,375"
,Du Rove’s Wall,$WALL,$0.06334,,,-6.194,-22.331,-9.832,"$1,256,592"
,StakeWise Staked GNO,OSGNO,$210.59,,,-5.505,-7.015,-1.295,"$106,434"
,9inch,9INCH,"$107,052",,,-3.106,-19.667,-0.053,"$6,571,027"
,DeDust,DUST,$4.01,,,-4.483,-3.502,-0.122,"$106,639"
,xSAUCE,XSAUCE,$0.03912,,,-6.5,-14.34,0.722,"$5,481,564"
,Doran,DRN,$0.9696,"$48,428,681",,-7.507,-18.927,-0.946,"$106,481"
,Kabosu Inu,KABOSU,"$105,834",,,-19.844,51.694,-0.282,"$2,713,584"
,Osmosis allSOL,SOL,$169.01,"$1,694,277",,-3.269,-3.986,-0.524,"$105,577"
,Internet Token,INT,$0.004615,,,-5.717,2.553,-0.285,"$4,615,161"
,RunesTerminal,RUNI,$0.4349,,,-0.373,4.792,-0.256,"$105,048"
,Domus AI,DOM,$0.00003994,,,98.612,0.075,33.459,"$199,703"
,Flash Protocol,FLASH,$0.0001484,,,0.537,-0.735,-0.444,"$122,439"
,KUSD-T,KUSD-T,$3.40,"$34,035,145",,,,,"$109,321"
,Kaizen.Finance,KZEN,$0.001398,,,-0.811,-3.267,0.052,"$1,393,887"
,Work X,WORK,$0.1054,"$898,421",,-11.008,-15.698,0.1,"$102,750"
,BitDAO,BIT,$0.5954,"$5,722,232,565",,-3.416,-11.215,-1.418,"$102,642"
,Medicle,MDI,$0.0198,,,0.172,3.19,-0.194,"$101,579"
,JFIN Coin,JFIN,$0.2587,"$77,334,628",,-1.926,-4.687,0.102,"$101,406"
,OSHI3,OSHI,$0.03298,,,-2.355,-3.344,-0.06,"$32,985,408"
,StreamCoin,STRM,$0.0007024,,,-3.352,-5.335,-0.258,"$2,138,906"
,LFIT,LFIT,$1.44,"$4,332,975,087",,31.696,51.852,-0.017,"$99,390.16"
,Chedda,CHEDDA,$0.003271,,,4.401,14.091,-0.527,"$3,291,899"
,Make ETH Great Again,MEGA,$1.59,"$1,588,986",,-3.473,31.056,-0.557,"$99,542.10"
,Real USD,USDR,$0.4521,"$20,433,540",,15.02,9.557,0.058,"$99,245.08"
,Palette,PLT,$0.02982,,,-5.585,9.973,-0.758,"$29,903,481"
,CoinbarPay,CBPAY,$0.0003715,,,-5.963,-10.954,-0.433,
,Fantaverse,UT,$0.001309,,,14.643,-22.164,-3.704,"$9,421,506"
,ShibSharks,SHSH,$0.00001858,,,-73.379,-98.723,-1.356,"$17,675.08"
,Landwolf,WOLF,"$97,876.62",,,-22.996,-31.052,-0.187,"$2,163,835"
,Baby Trump (BSC),BABYTRUMP,$0.004123,,,-8.132,-9.418,3.651,"$1,956,329"
,Locus Chain,LOCUS,$0.01851,,,-2.815,-11.726,-0.684,"$129,540,516"
,LayerZero Bridged WETH (Aptos),WETH,"$2,502.11",,,-5.043,-0.572,-0.35,"$96,998.19"
,Gaimin,GMRX,$0.0005221,,,-2.925,-16.61,-0.152,"$52,213,554"
,SHIBAAI,SHIBAAI,"$95,923.44",,,-23.815,-24.425,-0.206,
,Unipoly,UNP,$0.04018,,,3.86,0.499,-0.251,"$40,178,420"
,Big Coin,BCX,$0.1816,"$9,080,332",,0.012,0.919,0.007,"$95,524.29"
,Reform DAO,RFRM,$0.1607,"$161,424,916",,-2.901,-7.315,-0.015,"$95,533.54"
,TRON (BSC),TRX,$0.1676,"$49,550,166",,-0.635,1.878,-0.099,"$95,094.47"
,MPAA,MPAA,$0.0001284,,,-10.189,-31.358,-2.867,"$22,820,412"
,NDC,NDC,$0.9676,"$85,151,189",,-3.194,-8.428,0.281,"$94,259.26"
,WJEWEL,WJEWEL,$0.1187,,,-5.209,-13.453,-0.437,"$94,161.57"
,META DANCE,MDT,$0.0000152,,,-13.293,-21.528,-0.121,"$151,982"
,MAX,MAX,$0.2811,"$140,583,107",,-1.536,-5.199,-0.25,"$93,613.00"
,MGold,MGT,$0.01148,,,-20.647,-16.145,-0.417,"$510,156"
,1000BONK,1000BONK,$0.01996,,,-6.203,-11.474,-0.892,"$1,869,777,414,037"
,Hermez Network,HEZ,$3.81,"$42,054,096",,-0.847,-0.339,-0.156,"$92,835.33"
,Ligma Node,LIGMA,$0.002364,,,1.809,-18.563,3.025,"$2,361,047"
,Ordify,ORFY,$0.04703,,,-7.325,-20.395,-0.213,"$4,712,067"
,Doric Network,DRC,$0.4858,"$291,472,600",,-6.399,-12.759,-0.216,"$92,336.97"
,Health and Wealth,HEWE,$0.0008605,,,-0.822,5.072,-0.156,"$48,036,923"
,Liquid Loans USDL,USDL,$0.9996,,,0.468,2.555,-0.145,"$91,860.59"
,Kingdomverse,KING,$0.0002511,,,-50.517,-60.063,1.304,"$250,219"
,Cropto Wheat Token,CROW,$0.3649,"$146,736",,-0.316,0.369,-0.425,"$91,294.97"
,JANI,JANI,$0.001133,,,-4.2,-10.843,-1.323,
,Danzo,DANZO,$0.000033,,,-20.699,26.195,-1.66,"$2,276,896"
,GigaChad,GIGACHAD,"$88,889.95",,,12.454,1.291,-2.583,"$3,608,072"
,XCarnival,XCV,$0.001076,,,0.677,-3.102,-0.4,"$1,077,164"
,GPTPlus,GPTPLUS,$0.00006855,,,-7.934,-7.298,0.997,"$41,123.41"
,The Grays Currency,PTGC,$0.0001336,,,-5.776,2.776,0.65,"$44,518,926"
,Game of Memes,GOME,$0.001293,,,0.912,-12.839,-0.635,"$842,676"
,Dappad,APPA,$0.004419,,,-2.893,-7.077,-0.191,"$4,418,742"
,A.I Genesis,AIG,$1.99,"$220,545,915",,2.635,2.065,-0.729,"$87,588.16"
,DocuChain,DCCT,$0.0006089,,,-22.806,-1.701,-1.691,"$1,216,946"
,Kingaru,KRU,$0.01276,,,-3.325,-0.363,-0.427,"$12,739,337"
,NETZERO,NZERO,$0.0004617,,,-0.427,8.624,0.116,"$461,724"
,Baked,BAKED,$0.007683,,,-8.109,-1.748,-1.436,"$7,687,597"
,Wrapped FC Barcelona (Kayen),WBAR,$2.37,$355.17,,3.584,,-1.409,"$85,870.63"
,Wrapped USTC,USTC,$0.02346,,,3.281,5.977,-0.67,"$2,091,868"
,Wrapped OKB,WOKB,$38.44,,,-1.841,-3.587,0.043,"$85,680.81"
,OPEN GPU,OGPU,$0.7634,"$16,072,358",,-13.006,-13.186,-0.598,"$85,604.37"
,WienerAI,WAI,$0.0001184,,,-0.886,-4.829,-0.307,"$8,148,320"
,Frutti Dino,FDT,$0.0001677,,,-7.332,0.927,-0.683,"$167,174"
,MTH Network,MTHN,$0.8846,"$883,467,390",,-0.057,0.181,0.484,"$84,815.04"
,PVC META,PVC,$0.01155,,,-1.157,-9.604,4.334,"$17,302,043"
,Coreum,COREUM,$0.06223,,,0.676,-1.231,-0.391,"$31,115,943"
,Okayeg,OKAYEG,"$84,321.96",,,-19.673,-29.166,2.529,"$1,652,924"
,Staked BIFI,MOOBIFI,$306.81,,,-4.582,-5.472,-0.331,"$84,278.49"
,Orbler,ORBR,$0.2338,"$440,132,943",,-0.845,-3.325,8.096,"$83,852.08"
,Jarvis Synthetic Euro,JEUR,$1.08,"$687,349",,0.948,-0.995,-0.339,"$83,591.73"
,SYBARITE,SYBT,$7.12,"$18,518,821",,-0.189,-0.187,-0.937,"$83,500.74"
,Wrapped Terra Classic,LUNC,$0.00009082,,,-1.02,2.961,-1.725,"$22,833,629"
,WEEX Token,WXT,$0.01267,,,-3.302,-0.456,0.033,
,JEJE,JJ,"$83,130.07",,,0.26,-19.059,-0.613,"$1,364,596"
,Cajutel,CAJ,$0.5529,"$908,920",,2.662,-5.446,7.481,"$83,133.49"
,TanPin,TANPIN,$0.2514,"$25,090,349",,-14.101,11.908,-10.652,"$82,934.71"
,Wrapped POKT,WPOKT,$0.04627,,,-0.455,2.958,-0.45,
,Seal,SEAL,$0.2883,,,13.339,-7.041,2.035,"$82,550.67"
,Inery,$INR,$0.01547,,,1.16,0.123,0.047,"$12,369,830"
,SUN Minimeal,SOIL,$0.03189,,,11.807,21.439,-0.74,"$47,249,363"
,PSJGLOBAL,CYCON,$0.00204,,,2.612,27.719,1.691,"$10,208,827"
,Defibox bRAM,BRAM,$0.0002284,,,-10.136,-16.459,-0.707,"$3,558,781"
,Ankr Staked BNB,ANKRBNB,$623.97,"$203,194,037",,-4.775,-3.375,-0.029,"$81,796.68"
,AssangeDAO,JUSTICE,$0.0001129,,,5.897,21.566,2.45,"$1,958,433"
,Sharky,SHARK,$0.02047,,,-14.104,-7.367,-0.775,"$2,047,441"
,Soulsaver,SOUL,$0.0006521,,,-0.224,-13.396,-0.166,"$652,363"
,HAHA,HAHA,"$81,565.56",,,-2.441,-1.197,-0.7,
,Realy Metaverse,REAL,$0.02411,,,-3.262,6.263,0.006,"$2,393,870"
,PCO Metaverse,PME,$0.009578,,,-4.055,-4.997,-0.05,"$325,665,944"
,Voucher DOT,VDOT,$5.43,,,-5.782,-6.434,-0.932,"$80,565.86"
,CATX,CATX,"$80,268.02",,,568.862,465.89,0.104,"$314,871"
,Thetan World,THG,$0.01237,,,-2.447,-5.204,-0.213,"$5,193,218"
,Altranium,ALTR,$0.0121,"$120,687,437",,15.009,15.581,0.057,"$79,673.92"
,Fantom Bridged WBTC (Fantom),WBTC,"$4,444.27",,,-17.395,-27.707,-1.027,"$79,277.77"
,Komputai,KAI,$0.06052,,,-8.869,7.875,-0.451,"$278,081"
,Hamster,HAM,"$78,970.60",,,-3.516,-12.369,0.118,"$9,708,525"
,Convex CRV,CVXCRV,$0.2381,"$98,991,249",,-5.212,-0.681,1.366,"$78,922.86"
,Multichain Bridged USDC (Fantom),USDC,$0.09342,,,-11.361,-10.987,-1.261,
,Cronos zkEVM Bridged CRO (Cronos zkEVM),CRO,$0.07296,,,-3.845,-3.581,-0.545,"$2,188,908,690"
,KalyChain,KLC,$0.001271,,,1.633,28.98,-0.147,"$8,898,424"
,5mc,5MC,$4.89,"$12,222,074,499",,87.337,110.762,2.244,"$77,228.16"
,The Lux Network,TLN,$0.03514,,,3.902,-52.864,0.982,"$17,569,086"
,Oracle Meta Technologies,OMT,$0.02253,,,-2.139,-2.86,0.107,"$533,473"
,MetaVirus,MVT,$0.0532,"$53,190,279",,-6.698,1.598,-0.076,"$77,128.47"
,Dozy (Ordinals),DOZY,$0.004525,,,-5.418,-5.197,-0.024,"$95,027.03"
,Frankencoin,ZCHF,$1.15,,,-0.616,-1.126,-0.298,"$76,556.23"
,Contango,TANGO,$0.07503,,,-6.323,,0.236,
,HUSBY,HUSBY,$0.06899,,,-0.26,9.978,-4.705,"$6,110,783"
,John the Coin,JOHN,$0.00156,,,-17.75,-23.487,0.193,"$1,479,653"
,Magic Internet Money (Arbitrum),MIM,$0.9981,,,0.246,-0.025,-0.077,"$75,867.82"
,Stargate Bridged USDT (Iota EVM),USDT,$0.9978,"$242,239",,0.295,-0.151,-0.158,"$75,611.07"
,Stargate Bridged WETH (Iota EVM),WETH,"$2,515.78","$375,568",,-5.397,-0.922,-0.583,"$75,168.24"
,Codyfight,CTOK,$0.006539,,,19.474,27.81,6.107,"$830,615"
,Wrapped BounceBit,WBB,$0.2691,,,-6.432,-12.222,-0.211,"$74,856.50"
,SL Benfica Fan Token,BENFICA,$1.03,"$20,490,401",,-1.802,-1.071,0.276,"$74,742.79"
,eTukTuk,TUK,$0.0002793,,,15.356,-12.046,-4.966,"$535,306"
,Troll Face,TROLL,"$74,228.28",,,-5.922,-12.042,-1.153,"$32,782,349"
,BIBI,BIBI,"$72,600.14",,,4.047,-4.86,-0.423,"$3,375,407"
,Betfin token,BET,$0.001246,,,0.438,4.353,0.475,"$964,420,002"
,Crypto Hunters Coin,CRH,$0.001914,,,-2.371,-7.875,-2.899,
,ZetaChain Bridged USDT.ETH (ZetaChain),USDT.ETH,$0.9976,,,0.877,1.107,1.461,"$72,133.20"
,mockJUP,MOCKJUP,$0.001009,,,-1.697,12.217,-0.167,
,BlockDrop,BDROP,$0.06074,,,-2.004,-9.938,-0.873,"$6,075,416"
,Sonic Goat,SGOAT,$0.1527,"$4,849,338",,-16.252,-4.585,-7.189,"$71,865.77"
,FaceDAO,FACE,"$71,701.61",,,-8.466,1.132,-0.115,"$1,000,843"
,Trex20,TX20,$0.004054,,,0.964,-16.92,0.009,"$405,356"
,PURPLE PEPE,PURPE,"$71,634.55",,,-0.984,-23.418,-1.523,"$1,308,808"
,Staked TRX,STRX,$0.1934,"$66,459,429",,-0.852,3.413,-0.224,"$71,403.84"
,Sedra Coin,SDR,$0.0001457,,,3.097,-16.189,-2.888,"$949,198"
,EnviDa,EDAT,$0.01614,,,-13.793,69.96,1.843,"$3,184,028"
,Gnosis xDAI Bridged USDC (Gnosis),USDC.E,$0.9952,,,-1.377,-0.264,-0.554,"$70,969.57"
,KubeCoin,KUBE,$0.0008268,,,-3.847,-13.455,-0.035,"$396,526"
,DODO,DODO,$0.1989,"$1,989,024",,-3.472,-17.954,-5.656,"$70,494.79"
,MUA DAO,MUA,$0.07553,,,3.297,7.221,0.957,"$75,620,529"
,Stkd SCRT,STKD,$0.3388,,,-5.034,-6.499,-0.919,"$69,925.05"
,The Big Guy,BGUY,$0.00003413,,,,,,"$341,257"
,CIRI Coin,CIRI,$0.2891,,,-1.55,-8.108,-0.296,"$70,167.46"
,Moonflow,MOON,$0.0004223,,,3.519,56.291,-0.1,"$4,213,876"
,Kalichain,KALIS,$0.02679,,,-3.109,-7.245,0.671,"$5,345,180"
,Wrapped IoTex,WIOTX,$0.03989,,,-3.028,-5.156,-2.541,"$45,392,629"
,Beam Bridged USDC (Beam),USDC,$1.00,,,0.873,-0.818,0.626,"$69,746.33"
,Love Power Coin,LOVE,$4.88,"$4,888,095",,-32.853,-36.782,0.146,"$69,685.56"
,PMG Coin,PMG,$0.000233,,,-1.915,-21.72,-0.214,"$465,906"
,KONET,KONET,$0.09354,,,1.353,-5.365,-0.064,
,Myra,MYRA,$0.0007128,,,-23.01,-35.399,0.312,
,777,777,$0.02049,,,-0.973,-0.646,0.705,"$15,937,385,570"
,zuzalu,ZUZALU,"$68,600.47",,,-6.616,-1.636,-0.462,"$2,019,307"
,NebX,XPOWER,$0.003674,,,-21.737,-35.864,9.127,
,Nexum,NEXM,$0.02069,,,1.728,131.652,-1.34,"$103,423,174"
,Kyrrex,KRRX,$0.07701,,,-0.023,-1.713,-0.141,"$38,319,549"
,Konstellation,DARC,$0.0007124,,,0.183,55.158,-0.08,"$712,406"
,Gecko Inu,GEC,"$68,157.54",,,-5.892,-21.319,-0.024,"$857,408"
,Dock,DOCK,$0.001851,,,-1.538,-14.098,-0.171,"$1,851,098"
,AMC,AMC,"$67,997.61",,,-18.488,0.514,2.343,"$623,488"
,Edge Video AI,FAST,$0.005811,,,-14.945,-4.709,-0.796,"$581,137"
,Harambe AI,HARAMBEAI,$0.02758,,,-6.048,-10.848,-1.699,
,Wrapped Axelar,WAXL,$0.7102,,,-7.595,-13.533,-0.169,"$67,508.57"
,2MOON,MOON,"$67,366.65",,,1.104,-0.546,0.011,"$334,680"
,GoCrypto,GOC,$0.003205,,,-1.016,-4.136,0.126,"$1,050,978"
,Apollo Name Service,ANS,$0.1106,"$110,634,198",,31.775,-1.946,-0.901,"$67,025.70"
,Drop,DROP,$0.02677,,,-7.065,10.019,0.575,"$2,379,611"
,Calcium,CAL,$0.002865,,,-6.668,-16.577,-0.199,"$1,205,077"
,Tipcoin,TIP,$0.00003802,,,-1.786,-4.758,0.776,"$380,187"
,Amnis Staked Aptos Coin,STAPT,$9.99,"$20,140,533",,-5.833,-10.171,-0.614,"$65,901.09"
,COTI Governance Token,GCOTI,$0.03861,,,-15.33,-22.004,-0.042,"$38,607,328"
,TinHatCat,THC,$0.3234,"$10,780,318",,-5.183,-31.153,-0.028,"$65,623.65"
,Medifakt,FAKT,$0.0004514,,,-1.253,-8.561,-0.432,"$451,390"
,Polygon Hermez Bridged USDT (Polygon zkEVM),USDT,$0.9973,,,0.262,-0.164,-0.121,"$65,312.33"
,History of Pepe,HOPE,$0.004014,,,6.873,32.241,1.145,"$4,013,983"
,SKYRA,SKY,$16.24,"$1,297,980",,-3.688,-38.216,-0.216,"$64,795.45"
,CRYN,CRYN,$4.39,"$3,899,069,823",,-2.395,3.307,-0.657,"$64,772.57"
,xHashtag,XTAG,$0.02007,,,1.035,6.447,-1.154,
,Invisible Cat,KIETH,$0.00151,,,-5.346,0.948,-0.054,"$1,355,407"
,Pickvibe,PCK,$0.0000866,,,5.834,-39.568,0.728,"$154,659"
,Animal Concerts,ANML,$0.00008376,,,-2.345,7.975,-0.23,
,Lightning Bitcoin,LBTC,$0.2296,"$4,821,489",,-0.466,2.026,-0.267,"$64,472.34"
,Dino Dragon,DINO,$0.00007042,,,3.409,-1.263,-0.329,"$70,482.75"
,GATSBY,GATSBY,$0.09799,,,-0.69,,-0.282,"$9,799,234"
,DogeVerse,DOGEVERSE,$0.00002216,,,-5.197,11.592,-0.367,"$4,431,252"
,TRUMP WIF EAR,WIFEAR,$0.0002839,,,-12.825,-39.138,-0.539,"$282,032"
,BTRIPS,BTR,$0.00006306,,,0.011,0.998,-0.14,"$315,259"
,Gomu Gator,GOMU,$0.001137,,,-3.407,34.956,1.168,"$855,230"
,Dai (Fuse),DAI,$0.9592,"$9,617.96",,-1.381,10.766,-1.079,"$63,859.95"
,KwikTrust,KTX,$0.007089,,,-0.297,-1.221,-0.164,"$169,226"
,Polygon Hermez Bridged USDT (x Layer),USDT,$0.9974,"$7,228,034",,0.54,-0.121,-0.13,"$63,727.18"
,L2 Standard Bridged FXS (Fraxtal),FXS,$1.82,,,-6.856,-10.436,-0.668,"$63,412.61"
,Humanize,$HMT,$0.003955,,,-9.186,-15.352,-7.347,"$988,766,685"
,ICLighthouse DAO,ICL,$0.08536,,,7.875,16.882,-0.359,"$17,079,946"
,Monkas,MONKAS,"$62,995.92",,,-14.417,-23.205,-0.988,"$911,040"
,Shping,SHPING,$0.004745,,,-2.635,-6.43,0.72,"$47,391,880"
,Share,SHR,$0.001227,,,-3.084,-4.277,0.216,"$5,387,404"
,ChainX,PCX,$0.07496,,,-2.66,-7.535,-0.744,"$1,574,205"
,Index Coop Ethereum 2x Index,ETH2X,$39.18,,,-10.519,-1.824,-0.282,"$62,923.95"
,Ore,ORE,$30.54,,,0.067,-21.647,-0.912,"$62,888.06"
,Mewing Coin,MEWING,$0.0007461,,,0.645,-0.98,-7.255,"$746,811"
,Liquid Solana Derivative,LSD,$0.002696,,,-10.202,14.958,5.144,"$1,139,744"
,Blombard,BLM,$0.9977,"$89,793,136,006",,-0.451,-0.269,-0.173,"$62,572.51"
,Volo Staked SUI,VSUI,$2.03,"$572,713",,-2.976,0.357,0.54,"$62,398.07"
,Steamboat Willie,MICKEY,$0.001309,,,14.132,-4.987,-0.432,"$1,303,063"
,Bridged Wrapped Ethereum (BOB Network),WETH,"$2,516.21",,,-5.169,,-0.39,"$62,330.04"
,Renq Finance,RENQ,$0.003607,,,11.597,-25.579,-0.381,"$3,602,345"
,BarbieCrashBandicootRFK88,SOLANA,"$62,093.62",,,13.424,25.874,-1.732,"$2,588,456"
,Terra Classic (Wormhole),LUNC,$0.00009153,,,-1.115,2.523,-0.202,
,Roost,ROOST,$0.002113,,,-6.148,-1.93,-1.089,"$2,112,948"
,batcat,BTC,$0.0001296,,,5.915,-23.179,-5.941,"$129,632"
,Fiero,FIERO,$0.9511,,,-0.377,-0.056,-0.026,"$61,827.39"
,Game Tree,GTCOIN,$0.0004808,,,-7.063,2.635,-0.018,"$480,800,285,154"
,Option2Trade,O2T,$0.0006863,,,6.603,-88.652,0.082,
,Fiero,FIERO,$0.9513,,,0.027,-0.098,-0.183,"$61,251.63"
,THE LAND ELF Crossing,ELF,$0.00246,,,-3.009,-11.94,-0.515,"$2,460,231"
,Arker,ARKER,$0.00004787,,,-2.005,-20.116,-0.822,"$95,737.91"
,snake,SNAKE,"$1,553.71","$777,343",,-15.867,30.215,-2.468,"$60,561.07"
,AI CODE,AICODE,$0.6608,"$677,660",,-3.704,27.822,-0.228,"$60,389.68"
